,Country,Total Deats Month ago,Total Deaths Today
0,Argentina,264,583
1,Brazil,7938,32548
2,Chile,275,1275
3,Colombia,378,1057
4,Ecuador,1569,3486
5,Egypt,452,1088
6,Pakistan,514,1688
7,Philippines,637,974
